CALL declare_health (56, '2021-11-02', 39.2);
CALL join_meeting (76, 3, '2021-10-01', '06:00:00', '18:00:00', 46);
CALL join_meeting (14, 33, '2021-10-05', '14:00:00', '20:00:00', 68);
CALL join_meeting (32, 65, '2021-12-25', '11:00:00', '21:00:00', 43);
CALL join_meeting (24, 51, '2021-11-18', '19:00:00', '23:00:00', 24);
CALL join_meeting (50, 54, '2021-11-15', '13:00:00', '22:00:00', 57);
CALL join_meeting (61, 48, '2021-11-03', '13:00:00', '14:00:00', 36);
CALL join_meeting (99, 38, '2021-11-15', '20:00:00', '21:00:00', 74);
CALL join_meeting (71, 84, '2021-10-28', '03:00:00', '03:00:00', 58);
CALL join_meeting (64, 47, '2021-10-31', '00:00:00', '20:00:00', 21);
CALL join_meeting (82, 1, '2021-11-28', '00:00:00', '04:00:00', 78);
CALL join_meeting (26, 24, '2021-12-07', '04:00:00', '21:00:00', 46);
CALL join_meeting (5, 42, '2021-12-23', '15:00:00', '20:00:00', 26);
CALL join_meeting (57, 39, '2021-10-07', '09:00:00', '13:00:00', 67);
CALL join_meeting (81, 29, '2021-12-24', '01:00:00', '18:00:00', 48);
CALL join_meeting (64, 37, '2021-12-22', '03:00:00', '04:00:00', 38);
CALL join_meeting (24, 5, '2021-10-30', '05:00:00', '21:00:00', 41);
CALL join_meeting (20, 84, '2021-10-13', '01:00:00', '11:00:00', 98);
CALL join_meeting (71, 35, '2021-12-07', '01:00:00', '17:00:00', 97);
CALL join_meeting (93, 52, '2021-10-11', '01:00:00', '07:00:00', 48);
CALL join_meeting (67, 9, '2021-10-26', '05:00:00', '14:00:00', 26);
CALL join_meeting (19, 38, '2021-11-03', '01:00:00', '22:00:00', 24);
CALL join_meeting (86, 74, '2021-10-11', '02:00:00', '16:00:00', 98);
CALL join_meeting (29, 25, '2021-10-20', '06:00:00', '08:00:00', 19);
CALL join_meeting (33, 92, '2021-10-12', '04:00:00', '20:00:00', 71);
CALL join_meeting (48, 36, '2021-12-18', '06:00:00', '21:00:00', 46);
CALL join_meeting (16, 1, '2021-10-07', '12:00:00', '18:00:00', 7);
CALL join_meeting (41, 49, '2021-12-24', '00:00:00', '01:00:00', 26);
CALL join_meeting (71, 33, '2021-10-26', '08:00:00', '23:00:00', 46);
CALL join_meeting (1, 65, '2021-11-17', '20:00:00', '23:00:00', 90);
CALL join_meeting (18, 61, '2021-10-20', '11:00:00', '19:00:00', 56);
CALL join_meeting (10, 10, '2021-10-05', '00:00:00', '16:00:00', 6);
CALL join_meeting (46, 60, '2021-12-07', '09:00:00', '14:00:00', 18);
CALL join_meeting (26, 24, '2021-12-07', '04:00:00', '21:00:00', 39);
CALL join_meeting (29, 25, '2021-12-18', '12:00:00', '18:00:00', 5);
CALL join_meeting (14, 33, '2021-11-29', '02:00:00', '16:00:00', 29);
CALL join_meeting (68, 65, '2021-10-26', '14:00:00', '21:00:00', 43);
CALL join_meeting (87, 64, '2021-11-01', '12:00:00', '15:00:00', 76);
CALL join_meeting (30, 83, '2021-11-29', '02:00:00', '04:00:00', 99);
CALL join_meeting (45, 40, '2021-12-23', '04:00:00', '23:00:00', 8);
CALL join_meeting (18, 64, '2021-10-11', '13:00:00', '19:00:00', 56);
CALL join_meeting (4, 44, '2021-10-11', '05:00:00', '18:00:00', 76);
CALL join_meeting (64, 11, '2021-12-28', '16:00:00', '23:00:00', 88);
CALL join_meeting (49, 28, '2021-12-04', '13:00:00', '21:00:00', 86);
CALL join_meeting (59, 1, '2021-12-04', '10:00:00', '11:00:00', 86);
CALL join_meeting (3, 70, '2021-10-09', '07:00:00', '22:00:00', 19);
CALL join_meeting (17, 97, '2021-12-30', '06:00:00', '16:00:00', 80);
CALL join_meeting (64, 11, '2021-10-12', '03:00:00', '17:00:00', 9);
CALL join_meeting (45, 40, '2021-10-22', '21:00:00', '22:00:00', 19);
CALL join_meeting (64, 48, '2021-12-30', '11:00:00', '15:00:00', 74);
CALL join_meeting (26, 58, '2021-11-11', '20:00:00', '22:00:00', 27);
CALL join_meeting (96, 57, '2021-11-17', '02:00:00', '03:00:00', 14);
CALL join_meeting (45, 56, '2021-10-10', '10:00:00', '21:00:00', 84);
CALL join_meeting (1, 65, '2021-11-17', '20:00:00', '23:00:00', 23);
CALL join_meeting (23, 19, '2021-10-25', '13:00:00', '19:00:00', 16);
CALL join_meeting (24, 51, '2021-11-18', '19:00:00', '23:00:00', 79);
CALL join_meeting (50, 54, '2021-10-21', '04:00:00', '18:00:00', 31);
CALL join_meeting (50, 54, '2021-10-21', '04:00:00', '18:00:00', 88);
CALL join_meeting (4, 58, '2021-10-04', '15:00:00', '17:00:00', 9);
CALL join_meeting (49, 24, '2021-10-22', '15:00:00', '23:00:00', 97);
CALL join_meeting (1, 39, '2021-10-16', '04:00:00', '14:00:00', 55);
CALL join_meeting (86, 6, '2021-11-21', '03:00:00', '14:00:00', 3);
CALL join_meeting (87, 76, '2021-10-16', '04:00:00', '10:00:00', 52);
CALL join_meeting (84, 15, '2021-10-16', '09:00:00', '12:00:00', 49);
CALL join_meeting (64, 47, '2021-10-31', '00:00:00', '20:00:00', 16);
CALL join_meeting (76, 3, '2021-10-01', '06:00:00', '18:00:00', 55);
CALL join_meeting (32, 12, '2021-10-27', '02:00:00', '19:00:00', 33);
CALL join_meeting (84, 88, '2021-11-14', '07:00:00', '09:00:00', 94);
CALL join_meeting (32, 65, '2021-12-25', '11:00:00', '21:00:00', 91);
CALL join_meeting (45, 56, '2021-11-15', '14:00:00', '18:00:00', 71);
CALL join_meeting (94, 43, '2021-12-24', '13:00:00', '22:00:00', 100);
CALL join_meeting (23, 19, '2021-11-27', '00:00:00', '02:00:00', 22);
CALL join_meeting (28, 77, '2021-10-28', '10:00:00', '17:00:00', 92);
CALL join_meeting (3, 70, '2021-12-05', '13:00:00', '23:00:00', 32);
CALL join_meeting (55, 20, '2021-12-11', '03:00:00', '05:00:00', 4);
CALL join_meeting (59, 1, '2021-12-04', '10:00:00', '11:00:00', 38);
CALL join_meeting (49, 53, '2021-10-28', '06:00:00', '15:00:00', 3);
CALL join_meeting (3, 70, '2021-12-05', '13:00:00', '23:00:00', 83);
CALL join_meeting (67, 9, '2021-10-26', '05:00:00', '14:00:00', 31);
CALL join_meeting (48, 36, '2021-11-18', '02:00:00', '05:00:00', 96);
CALL join_meeting (48, 36, '2021-11-18', '02:00:00', '05:00:00', 89);
CALL join_meeting (4, 44, '2021-11-13', '10:00:00', '11:00:00', 74);
CALL join_meeting (68, 29, '2021-12-28', '08:00:00', '16:00:00', 100);
CALL join_meeting (96, 57, '2021-12-27', '02:00:00', '02:00:00', 26);
CALL join_meeting (67, 9, '2021-10-26', '05:00:00', '14:00:00', 66);
CALL join_meeting (34, 22, '2021-12-13', '06:00:00', '20:00:00', 50);
CALL join_meeting (9, 74, '2021-12-30', '13:00:00', '20:00:00', 91);
CALL join_meeting (38, 80, '2021-10-23', '03:00:00', '18:00:00', 78);
CALL join_meeting (12, 70, '2021-11-21', '05:00:00', '23:00:00', 14);
CALL join_meeting (49, 53, '2021-10-04', '11:00:00', '16:00:00', 1);
CALL join_meeting (45, 56, '2021-12-06', '10:00:00', '19:00:00', 16);
CALL join_meeting (68, 66, '2021-12-28', '01:00:00', '15:00:00', 29);
CALL join_meeting (66, 87, '2021-12-22', '14:00:00', '18:00:00', 48);
CALL join_meeting (42, 97, '2021-10-15', '04:00:00', '22:00:00', 40);
CALL join_meeting (40, 58, '2021-12-27', '06:00:00', '12:00:00', 59);
CALL join_meeting (79, 84, '2021-10-09', '07:00:00', '17:00:00', 100);
CALL join_meeting (78, 18, '2021-11-14', '02:00:00', '22:00:00', 6);
CALL join_meeting (48, 36, '2021-10-01', '14:00:00', '19:00:00', 69);
CALL join_meeting (84, 88, '2021-11-14', '07:00:00', '09:00:00', 66);
CALL join_meeting (27, 50, '2021-10-21', '02:00:00', '13:00:00', 68);
CALL join_meeting (71, 35, '2021-12-07', '01:00:00', '17:00:00', 99);
CALL join_meeting (94, 27, '2021-12-16', '08:00:00', '09:00:00', 87);
CALL join_meeting (74, 99, '2021-12-13', '03:00:00', '22:00:00', 48);
CALL join_meeting (44, 45, '2021-12-14', '14:00:00', '20:00:00', 75);
CALL join_meeting (10, 10, '2021-10-05', '00:00:00', '16:00:00', 74);
CALL join_meeting (65, 86, '2021-10-17', '02:00:00', '23:00:00', 43);
CALL join_meeting (18, 51, '2021-10-01', '08:00:00', '17:00:00', 9);
CALL join_meeting (79, 84, '2021-11-13', '07:00:00', '17:00:00', 76);
CALL join_meeting (33, 71, '2021-11-30', '04:00:00', '09:00:00', 19);
CALL join_meeting (56, 86, '2021-12-26', '06:00:00', '22:00:00', 44);
CALL join_meeting (18, 51, '2021-11-16', '06:00:00', '13:00:00', 25);
CALL join_meeting (71, 84, '2021-12-30', '04:00:00', '20:00:00', 93);
CALL join_meeting (33, 92, '2021-10-12', '04:00:00', '20:00:00', 33);
CALL join_meeting (65, 86, '2021-11-27', '03:00:00', '16:00:00', 28);
CALL join_meeting (93, 40, '2021-10-26', '12:00:00', '12:00:00', 72);
CALL join_meeting (16, 37, '2021-11-19', '17:00:00', '18:00:00', 72);
CALL join_meeting (44, 45, '2021-12-14', '14:00:00', '20:00:00', 55);
CALL join_meeting (10, 10, '2021-10-05', '00:00:00', '16:00:00', 29);
CALL join_meeting (3, 70, '2021-12-05', '13:00:00', '23:00:00', 33);
CALL join_meeting (4, 44, '2021-10-06', '21:00:00', '23:00:00', 6);
CALL join_meeting (18, 61, '2021-12-28', '01:00:00', '04:00:00', 38);
CALL join_meeting (43, 66, '2021-11-18', '03:00:00', '18:00:00', 29);
CALL join_meeting (45, 40, '2021-10-22', '21:00:00', '22:00:00', 58);
CALL join_meeting (50, 54, '2021-11-15', '13:00:00', '22:00:00', 66);
CALL join_meeting (71, 35, '2021-12-05', '07:00:00', '10:00:00', 48);
CALL join_meeting (36, 67, '2021-10-01', '01:00:00', '05:00:00', 35);
CALL join_meeting (76, 55, '2021-11-20', '10:00:00', '11:00:00', 13);
CALL join_meeting (84, 79, '2021-10-02', '04:00:00', '12:00:00', 61);
CALL join_meeting (44, 45, '2021-10-15', '13:00:00', '21:00:00', 96);
CALL join_meeting (61, 48, '2021-12-10', '03:00:00', '20:00:00', 20);
CALL join_meeting (68, 29, '2021-10-11', '03:00:00', '15:00:00', 48);
CALL join_meeting (10, 89, '2021-11-18', '12:00:00', '21:00:00', 40);
CALL join_meeting (43, 88, '2021-12-31', '10:00:00', '17:00:00', 72);
CALL join_meeting (43, 66, '2021-11-18', '03:00:00', '18:00:00', 91);
CALL join_meeting (90, 78, '2021-10-16', '07:00:00', '08:00:00', 22);
CALL join_meeting (55, 20, '2021-12-12', '01:00:00', '13:00:00', 80);
CALL join_meeting (71, 84, '2021-10-23', '13:00:00', '15:00:00', 23);
CALL join_meeting (9, 74, '2021-12-30', '13:00:00', '20:00:00', 88);
CALL join_meeting (14, 33, '2021-11-29', '02:00:00', '16:00:00', 50);
CALL join_meeting (48, 36, '2021-11-18', '02:00:00', '05:00:00', 9);
CALL join_meeting (7, 3, '2021-12-30', '09:00:00', '17:00:00', 71);
CALL join_meeting (93, 40, '2021-12-12', '11:00:00', '16:00:00', 99);
CALL join_meeting (44, 45, '2021-11-06', '06:00:00', '12:00:00', 1);
CALL join_meeting (18, 61, '2021-12-28', '01:00:00', '04:00:00', 22);
CALL join_meeting (44, 45, '2021-11-06', '06:00:00', '12:00:00', 100);
CALL join_meeting (43, 88, '2021-12-31', '10:00:00', '17:00:00', 36);
CALL join_meeting (58, 91, '2021-10-10', '07:00:00', '21:00:00', 18);
CALL join_meeting (45, 56, '2021-10-10', '10:00:00', '21:00:00', 72);
CALL join_meeting (25, 62, '2021-11-19', '07:00:00', '13:00:00', 20);
CALL join_meeting (2, 78, '2021-10-31', '03:00:00', '04:00:00', 11);
CALL join_meeting (45, 56, '2021-10-10', '10:00:00', '21:00:00', 14);
CALL join_meeting (63, 67, '2021-11-04', '16:00:00', '19:00:00', 49);
CALL join_meeting (36, 67, '2021-10-01', '01:00:00', '05:00:00', 38);
CALL join_meeting (73, 82, '2021-12-29', '03:00:00', '07:00:00', 79);
CALL join_meeting (16, 37, '2021-11-19', '17:00:00', '18:00:00', 19);
CALL join_meeting (34, 24, '2021-12-04', '15:00:00', '20:00:00', 8);
CALL join_meeting (68, 29, '2021-12-28', '08:00:00', '16:00:00', 16);
CALL join_meeting (96, 12, '2021-11-22', '01:00:00', '13:00:00', 81);
CALL join_meeting (5, 59, '2021-11-06', '15:00:00', '17:00:00', 99);
CALL join_meeting (77, 85, '2021-11-27', '14:00:00', '21:00:00', 57);
CALL join_meeting (16, 37, '2021-11-19', '17:00:00', '18:00:00', 29);
CALL join_meeting (84, 15, '2021-10-09', '09:00:00', '13:00:00', 77);
CALL join_meeting (26, 24, '2021-12-07', '04:00:00', '21:00:00', 57);
CALL join_meeting (28, 77, '2021-10-28', '10:00:00', '17:00:00', 41);
CALL join_meeting (24, 98, '2021-10-30', '10:00:00', '19:00:00', 99);
CALL join_meeting (33, 71, '2021-11-30', '04:00:00', '09:00:00', 89);
CALL join_meeting (77, 85, '2021-11-27', '14:00:00', '21:00:00', 32);
CALL join_meeting (64, 37, '2021-12-22', '03:00:00', '04:00:00', 33);
CALL join_meeting (98, 91, '2021-10-16', '06:00:00', '12:00:00', 96);
CALL join_meeting (4, 44, '2021-12-31', '04:00:00', '12:00:00', 53);
CALL join_meeting (26, 8, '2021-10-23', '10:00:00', '20:00:00', 4);
CALL join_meeting (23, 1, '2021-11-18', '18:00:00', '23:00:00', 87);
CALL join_meeting (77, 95, '2021-12-12', '15:00:00', '22:00:00', 9);
CALL join_meeting (77, 85, '2021-11-12', '12:00:00', '15:00:00', 22);
CALL join_meeting (40, 58, '2021-12-27', '06:00:00', '12:00:00', 56);
CALL join_meeting (83, 22, '2021-11-16', '02:00:00', '18:00:00', 82);
CALL join_meeting (81, 43, '2021-12-28', '14:00:00', '23:00:00', 73);
CALL join_meeting (20, 84, '2021-10-13', '01:00:00', '11:00:00', 31);
CALL join_meeting (99, 38, '2021-11-15', '20:00:00', '21:00:00', 40);
CALL join_meeting (4, 44, '2021-10-12', '02:00:00', '09:00:00', 2);
CALL join_meeting (82, 51, '2021-12-28', '11:00:00', '21:00:00', 79);
CALL join_meeting (44, 82, '2021-10-08', '05:00:00', '22:00:00', 33);
CALL join_meeting (18, 61, '2021-12-28', '01:00:00', '04:00:00', 58);
CALL join_meeting (68, 65, '2021-10-26', '14:00:00', '21:00:00', 25);
CALL join_meeting (18, 61, '2021-12-28', '01:00:00', '04:00:00', 94);
CALL join_meeting (49, 28, '2021-12-27', '08:00:00', '10:00:00', 38);
CALL join_meeting (49, 28, '2021-12-27', '08:00:00', '10:00:00', 37);
CALL join_meeting (4, 44, '2021-12-27', '06:00:00', '16:00:00', 56);
CALL join_meeting (82, 51, '2021-12-28', '11:00:00', '21:00:00', 52);
CALL join_meeting (45, 56, '2021-11-15', '14:00:00', '18:00:00', 89);
CALL join_meeting (79, 21, '2021-10-23', '16:00:00', '20:00:00', 35);
CALL join_meeting (45, 56, '2021-12-06', '10:00:00', '19:00:00', 65);
CALL join_meeting (44, 82, '2021-10-07', '10:00:00', '20:00:00', 41);
CALL join_meeting (81, 29, '2021-12-24', '01:00:00', '18:00:00', 22);
CALL join_meeting (18, 64, '2021-11-04', '05:00:00', '15:00:00', 3);
CALL join_meeting (7, 3, '2021-10-26', '00:00:00', '20:00:00', 73);
CALL join_meeting (56, 86, '2021-11-21', '02:00:00', '12:00:00', 100);
CALL join_meeting (56, 86, '2021-11-21', '02:00:00', '12:00:00', 64);
CALL join_meeting (18, 64, '2021-10-11', '13:00:00', '19:00:00', 30);
CALL join_meeting (44, 45, '2021-12-14', '14:00:00', '20:00:00', 53);
CALL join_meeting (34, 24, '2021-12-04', '15:00:00', '20:00:00', 16);
CALL join_meeting (33, 71, '2021-12-02', '09:00:00', '11:00:00', 46);
CALL join_meeting (79, 62, '2021-10-22', '03:00:00', '06:00:00', 7);
CALL join_meeting (26, 54, '2021-10-13', '01:00:00', '18:00:00', 68);
CALL join_meeting (12, 86, '2021-10-26', '21:00:00', '22:00:00', 37);
CALL join_meeting (1, 65, '2021-11-17', '20:00:00', '23:00:00', 40);
CALL join_meeting (64, 11, '2021-10-12', '03:00:00', '17:00:00', 76);
CALL join_meeting (54, 8, '2021-11-18', '02:00:00', '22:00:00', 60);
CALL join_meeting (44, 82, '2021-10-07', '10:00:00', '20:00:00', 93);
CALL join_meeting (55, 20, '2021-12-12', '01:00:00', '13:00:00', 69);
CALL join_meeting (68, 29, '2021-12-28', '08:00:00', '16:00:00', 92);
CALL join_meeting (96, 12, '2021-11-22', '01:00:00', '13:00:00', 4);
CALL join_meeting (3, 70, '2021-10-31', '06:00:00', '11:00:00', 44);
CALL join_meeting (27, 50, '2021-10-21', '02:00:00', '13:00:00', 69);
CALL join_meeting (64, 65, '2021-10-08', '15:00:00', '23:00:00', 41);
CALL join_meeting (79, 84, '2021-10-09', '07:00:00', '17:00:00', 43);
CALL join_meeting (4, 44, '2021-12-27', '06:00:00', '16:00:00', 13);
CALL join_meeting (45, 56, '2021-12-06', '10:00:00', '19:00:00', 42);
CALL join_meeting (71, 35, '2021-12-02', '21:00:00', '22:00:00', 73);
CALL join_meeting (64, 48, '2021-10-05', '02:00:00', '15:00:00', 50);
CALL join_meeting (63, 67, '2021-12-09', '06:00:00', '15:00:00', 20);
CALL join_meeting (26, 8, '2021-10-23', '10:00:00', '20:00:00', 46);
CALL join_meeting (70, 24, '2021-10-29', '04:00:00', '12:00:00', 16);
CALL join_meeting (90, 78, '2021-10-16', '07:00:00', '08:00:00', 57);
CALL join_meeting (93, 40, '2021-10-26', '12:00:00', '12:00:00', 9);
CALL join_meeting (4, 58, '2021-10-04', '15:00:00', '17:00:00', 67);
CALL join_meeting (44, 45, '2021-12-14', '14:00:00', '20:00:00', 85);
CALL join_meeting (12, 86, '2021-10-26', '21:00:00', '22:00:00', 27);
CALL join_meeting (5, 59, '2021-12-03', '05:00:00', '17:00:00', 57);
CALL join_meeting (82, 1, '2021-11-28', '00:00:00', '04:00:00', 9);
CALL join_meeting (64, 37, '2021-12-22', '03:00:00', '04:00:00', 33);
CALL join_meeting (84, 88, '2021-12-15', '06:00:00', '13:00:00', 11);
CALL join_meeting (74, 99, '2021-11-15', '14:00:00', '16:00:00', 86);
CALL join_meeting (82, 51, '2021-12-16', '01:00:00', '14:00:00', 55);
CALL join_meeting (55, 10, '2021-10-16', '15:00:00', '16:00:00', 44);
CALL join_meeting (62, 58, '2021-10-31', '00:00:00', '12:00:00', 46);
CALL join_meeting (64, 48, '2021-10-02', '06:00:00', '08:00:00', 46);
CALL join_meeting (63, 47, '2021-11-12', '09:00:00', '18:00:00', 53);
CALL join_meeting (67, 68, '2021-10-10', '06:00:00', '12:00:00', 98);
CALL join_meeting (4, 58, '2021-10-04', '15:00:00', '17:00:00', 72);
CALL join_meeting (1, 65, '2021-11-17', '20:00:00', '23:00:00', 27);
CALL join_meeting (65, 86, '2021-11-15', '11:00:00', '16:00:00', 69);
CALL join_meeting (26, 54, '2021-12-26', '19:00:00', '22:00:00', 17);
CALL join_meeting (66, 87, '2021-12-22', '14:00:00', '18:00:00', 63);
CALL join_meeting (73, 82, '2021-12-29', '03:00:00', '07:00:00', 21);
CALL join_meeting (58, 63, '2021-11-19', '02:00:00', '16:00:00', 89);
CALL join_meeting (30, 41, '2021-11-11', '17:00:00', '22:00:00', 19);
CALL join_meeting (71, 35, '2021-12-05', '07:00:00', '10:00:00', 9);
CALL join_meeting (89, 36, '2021-11-24', '01:00:00', '20:00:00', 10);
CALL join_meeting (43, 88, '2021-12-31', '10:00:00', '17:00:00', 36);
CALL join_meeting (74, 35, '2021-11-23', '09:00:00', '15:00:00', 6);
CALL join_meeting (68, 29, '2021-10-11', '03:00:00', '15:00:00', 14);
CALL join_meeting (83, 22, '2021-11-16', '02:00:00', '18:00:00', 71);
CALL join_meeting (73, 82, '2021-12-29', '03:00:00', '07:00:00', 15);
CALL join_meeting (55, 20, '2021-12-11', '03:00:00', '05:00:00', 83);
CALL join_meeting (98, 91, '2021-10-16', '06:00:00', '12:00:00', 50);
CALL join_meeting (68, 28, '2021-11-19', '05:00:00', '09:00:00', 31);
CALL join_meeting (44, 45, '2021-12-14', '14:00:00', '20:00:00', 29);
CALL join_meeting (5, 59, '2021-12-03', '05:00:00', '17:00:00', 28);
CALL join_meeting (64, 47, '2021-10-31', '00:00:00', '20:00:00', 37);
CALL join_meeting (24, 98, '2021-10-30', '10:00:00', '19:00:00', 45);
CALL join_meeting (42, 96, '2021-12-15', '13:00:00', '14:00:00', 20);
CALL join_meeting (23, 19, '2021-10-25', '13:00:00', '19:00:00', 72);
CALL join_meeting (34, 24, '2021-12-04', '15:00:00', '20:00:00', 47);
CALL join_meeting (97, 93, '2021-12-19', '00:00:00', '17:00:00', 11);
CALL join_meeting (33, 71, '2021-11-30', '04:00:00', '09:00:00', 29);
CALL join_meeting (32, 65, '2021-11-08', '09:00:00', '13:00:00', 8);
CALL join_meeting (33, 71, '2021-11-30', '04:00:00', '09:00:00', 22);
CALL join_meeting (25, 62, '2021-11-28', '12:00:00', '22:00:00', 31);
CALL join_meeting (65, 86, '2021-10-17', '02:00:00', '23:00:00', 17);
CALL join_meeting (82, 51, '2021-12-02', '05:00:00', '10:00:00', 16);
CALL join_meeting (74, 99, '2021-11-15', '14:00:00', '16:00:00', 71);
CALL join_meeting (25, 62, '2021-11-28', '12:00:00', '22:00:00', 75);
CALL join_meeting (44, 82, '2021-10-07', '10:00:00', '20:00:00', 25);
CALL join_meeting (66, 87, '2021-12-22', '14:00:00', '18:00:00', 38);
CALL join_meeting (71, 35, '2021-12-02', '21:00:00', '22:00:00', 6);
CALL join_meeting (87, 76, '2021-10-16', '04:00:00', '10:00:00', 4);
CALL join_meeting (84, 79, '2021-10-02', '04:00:00', '12:00:00', 62);
CALL join_meeting (19, 38, '2021-11-03', '01:00:00', '22:00:00', 94);
CALL join_meeting (90, 78, '2021-12-29', '11:00:00', '20:00:00', 4);
CALL join_meeting (70, 24, '2021-10-29', '04:00:00', '12:00:00', 23);
CALL join_meeting (89, 5, '2021-10-17', '11:00:00', '13:00:00', 4);
CALL join_meeting (48, 36, '2021-10-01', '14:00:00', '19:00:00', 2);
CALL join_meeting (90, 78, '2021-12-29', '11:00:00', '20:00:00', 17);
CALL join_meeting (11, 14, '2021-10-03', '15:00:00', '16:00:00', 90);
CALL join_meeting (18, 61, '2021-12-28', '01:00:00', '04:00:00', 55);
CALL join_meeting (44, 45, '2021-12-14', '14:00:00', '20:00:00', 45);
CALL join_meeting (5, 59, '2021-12-03', '05:00:00', '17:00:00', 4);
CALL join_meeting (91, 8, '2021-12-25', '01:00:00', '22:00:00', 91);
CALL join_meeting (26, 54, '2021-12-26', '19:00:00', '22:00:00', 94);
CALL join_meeting (18, 51, '2021-10-01', '08:00:00', '17:00:00', 65);
CALL join_meeting (38, 80, '2021-10-23', '03:00:00', '18:00:00', 15);
CALL join_meeting (44, 45, '2021-11-06', '06:00:00', '12:00:00', 24);
CALL join_meeting (74, 35, '2021-11-30', '09:00:00', '13:00:00', 27);
CALL join_meeting (81, 29, '2021-12-24', '01:00:00', '18:00:00', 43);
CALL join_meeting (84, 79, '2021-10-02', '04:00:00', '12:00:00', 28);
CALL join_meeting (96, 57, '2021-11-07', '12:00:00', '21:00:00', 88);
CALL join_meeting (76, 3, '2021-10-01', '06:00:00', '18:00:00', 7);
