CALL add_department (1, 'Services');
CALL add_department (2, 'Human Resources');
CALL add_department (3, 'Support');
CALL add_department (4, 'Business Development');
CALL add_department (5, 'Legal');
CALL add_department (6, 'Services');
CALL add_department (7, 'Business Development');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Product Management');
CALL add_department (11, 'Accounting');
CALL add_department (12, 'Human Resources');
CALL add_department (13, 'Accounting');
CALL add_department (14, 'Product Management');
CALL add_department (15, 'Training');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Research and Development');
CALL add_department (18, 'Legal');
CALL add_department (19, 'Accounting');
CALL add_department (20, 'Product Management');
CALL add_department (21, 'Product Management');
CALL add_department (22, 'Support');
CALL add_department (23, 'Legal');
CALL add_department (24, 'Support');
CALL add_department (25, 'Support');
CALL add_department (26, 'Engineering');
CALL add_department (27, 'Business Development');
CALL add_department (28, 'Marketing');
CALL add_department (29, 'Training');
CALL add_department (30, 'Engineering');

CALL add_employee ('Emmott Tomaskov', '82851672', '97398184', 'Senior', 4);
CALL join_meeting (99, 76, '2021-11-01', '00:00:00', '15:00:00', 46);
CALL join_meeting (46, 10, '2021-11-23', '13:00:00', '16:00:00', 42);
CALL join_meeting (89, 96, '2021-12-03', '19:00:00', '22:00:00', 43);
CALL join_meeting (65, 65, '2021-11-12', '06:00:00', '20:00:00', 67);
CALL join_meeting (79, 51, '2021-12-17', '20:00:00', '21:00:00', 13);
CALL join_meeting (3, 64, '2021-10-06', '02:00:00', '10:00:00', 89);
CALL join_meeting (13, 34, '2021-10-16', '09:00:00', '12:00:00', 86);
CALL join_meeting (3, 93, '2021-10-20', '01:00:00', '02:00:00', 67);
CALL join_meeting (34, 45, '2021-10-16', '08:00:00', '19:00:00', 88);
CALL join_meeting (67, 40, '2021-11-22', '08:00:00', '12:00:00', 73);
CALL join_meeting (65, 65, '2021-11-12', '06:00:00', '20:00:00', 45);
CALL join_meeting (54, 54, '2021-10-20', '06:00:00', '15:00:00', 99);
CALL join_meeting (99, 1, '2021-11-02', '08:00:00', '21:00:00', 70);
CALL join_meeting (25, 94, '2021-11-17', '02:00:00', '11:00:00', 95);
CALL join_meeting (83, 68, '2021-11-24', '17:00:00', '21:00:00', 12);
CALL join_meeting (59, 3, '2021-11-04', '00:00:00', '00:00:00', 59);
CALL join_meeting (16, 16, '2021-11-03', '07:00:00', '13:00:00', 50);
CALL join_meeting (12, 12, '2021-10-25', '06:00:00', '15:00:00', 55);
CALL join_meeting (29, 70, '2021-10-21', '06:00:00', '19:00:00', 83);
CALL join_meeting (23, 60, '2021-12-24', '18:00:00', '22:00:00', 47);
CALL join_meeting (13, 34, '2021-10-16', '09:00:00', '12:00:00', 91);
CALL join_meeting (99, 30, '2021-10-24', '08:00:00', '13:00:00', 76);
CALL join_meeting (51, 89, '2021-12-10', '04:00:00', '04:00:00', 48);
CALL join_meeting (45, 52, '2021-12-07', '03:00:00', '09:00:00', 92);
CALL join_meeting (46, 63, '2021-10-28', '01:00:00', '18:00:00', 55);
CALL join_meeting (78, 12, '2021-12-16', '04:00:00', '19:00:00', 2);
CALL join_meeting (95, 86, '2021-12-08', '14:00:00', '23:00:00', 50);
CALL join_meeting (11, 56, '2021-10-16', '06:00:00', '15:00:00', 67);
CALL join_meeting (73, 35, '2021-12-30', '00:00:00', '18:00:00', 41);
CALL join_meeting (22, 99, '2021-11-15', '05:00:00', '19:00:00', 61);
CALL join_meeting (92, 40, '2021-11-30', '12:00:00', '21:00:00', 77);
CALL join_meeting (56, 2, '2021-12-23', '04:00:00', '19:00:00', 58);
CALL join_meeting (59, 18, '2021-10-12', '03:00:00', '08:00:00', 19);
CALL join_meeting (81, 26, '2021-12-06', '12:00:00', '15:00:00', 39);
CALL join_meeting (84, 86, '2021-11-05', '10:00:00', '22:00:00', 47);
CALL join_meeting (13, 78, '2021-10-14', '02:00:00', '17:00:00', 4);
CALL join_meeting (26, 73, '2021-10-16', '11:00:00', '15:00:00', 19);
CALL join_meeting (84, 13, '2021-10-04', '09:00:00', '20:00:00', 48);
CALL join_meeting (87, 91, '2021-10-02', '06:00:00', '22:00:00', 51);
CALL join_meeting (43, 40, '2021-10-16', '15:00:00', '19:00:00', 37);
CALL join_meeting (47, 36, '2021-11-16', '07:00:00', '18:00:00', 83);
CALL join_meeting (80, 2, '2021-10-14', '06:00:00', '20:00:00', 8);
CALL join_meeting (86, 96, '2021-11-29', '09:00:00', '15:00:00', 71);
CALL join_meeting (59, 60, '2021-10-13', '04:00:00', '10:00:00', 40);
CALL join_meeting (39, 83, '2021-12-26', '17:00:00', '17:00:00', 17);
CALL join_meeting (46, 45, '2021-12-18', '00:00:00', '21:00:00', 89);
CALL join_meeting (80, 31, '2021-11-12', '05:00:00', '18:00:00', 11);
CALL join_meeting (62, 92, '2021-10-14', '03:00:00', '06:00:00', 44);
CALL join_meeting (65, 65, '2021-11-12', '06:00:00', '20:00:00', 18);
CALL join_meeting (92, 40, '2021-11-30', '12:00:00', '21:00:00', 88);
CALL join_meeting (55, 82, '2021-11-14', '09:00:00', '22:00:00', 11);
CALL join_meeting (84, 13, '2021-10-04', '09:00:00', '20:00:00', 29);
CALL join_meeting (67, 62, '2021-10-16', '02:00:00', '08:00:00', 12);
CALL join_meeting (87, 6, '2021-11-16', '01:00:00', '20:00:00', 7);
CALL join_meeting (80, 2, '2021-10-14', '06:00:00', '20:00:00', 50);
CALL join_meeting (47, 86, '2021-10-22', '04:00:00', '04:00:00', 3);
CALL join_meeting (33, 55, '2021-12-02', '00:00:00', '14:00:00', 70);
CALL join_meeting (84, 86, '2021-10-18', '09:00:00', '15:00:00', 47);
CALL join_meeting (62, 13, '2021-10-13', '00:00:00', '08:00:00', 94);
CALL join_meeting (23, 60, '2021-10-02', '08:00:00', '20:00:00', 72);
CALL join_meeting (93, 86, '2021-12-02', '00:00:00', '17:00:00', 4);
CALL join_meeting (81, 26, '2021-12-04', '09:00:00', '15:00:00', 42);
CALL join_meeting (84, 67, '2021-11-15', '21:00:00', '22:00:00', 75);
CALL join_meeting (96, 89, '2021-10-09', '10:00:00', '21:00:00', 55);
CALL join_meeting (10, 97, '2021-11-06', '07:00:00', '13:00:00', 48);
CALL join_meeting (34, 45, '2021-10-16', '08:00:00', '19:00:00', 9);
CALL join_meeting (23, 60, '2021-12-24', '18:00:00', '22:00:00', 91);
CALL join_meeting (54, 54, '2021-10-20', '06:00:00', '15:00:00', 21);
CALL join_meeting (34, 84, '2021-11-21', '06:00:00', '20:00:00', 28);
CALL join_meeting (66, 24, '2021-12-31', '13:00:00', '17:00:00', 13);
CALL join_meeting (23, 60, '2021-10-29', '14:00:00', '16:00:00', 20);
CALL join_meeting (89, 96, '2021-10-04', '02:00:00', '06:00:00', 78);
CALL join_meeting (96, 89, '2021-12-05', '00:00:00', '15:00:00', 88);
CALL join_meeting (25, 49, '2021-11-29', '02:00:00', '02:00:00', 91);
CALL join_meeting (48, 90, '2021-12-29', '12:00:00', '17:00:00', 73);
CALL join_meeting (13, 40, '2021-10-29', '17:00:00', '23:00:00', 96);
CALL join_meeting (74, 88, '2021-10-13', '13:00:00', '15:00:00', 88);
CALL join_meeting (70, 77, '2021-11-22', '10:00:00', '20:00:00', 83);
CALL join_meeting (40, 19, '2021-10-11', '05:00:00', '08:00:00', 61);
CALL join_meeting (87, 6, '2021-11-25', '08:00:00', '08:00:00', 71);
CALL join_meeting (87, 6, '2021-11-25', '08:00:00', '08:00:00', 33);
CALL join_meeting (63, 62, '2021-12-17', '04:00:00', '19:00:00', 35);
CALL join_meeting (61, 73, '2021-11-01', '12:00:00', '16:00:00', 86);
CALL join_meeting (99, 76, '2021-10-27', '00:00:00', '14:00:00', 20);
CALL join_meeting (80, 66, '2021-12-03', '09:00:00', '23:00:00', 87);
CALL join_meeting (11, 56, '2021-10-16', '06:00:00', '15:00:00', 22);
CALL join_meeting (11, 61, '2021-10-20', '03:00:00', '20:00:00', 37);
CALL join_meeting (18, 5, '2021-12-23', '01:00:00', '16:00:00', 21);
CALL join_meeting (65, 65, '2021-11-12', '06:00:00', '20:00:00', 4);
CALL join_meeting (48, 25, '2021-12-27', '11:00:00', '15:00:00', 93);
CALL join_meeting (46, 63, '2021-10-12', '04:00:00', '18:00:00', 33);
CALL join_meeting (13, 40, '2021-10-29', '17:00:00', '23:00:00', 29);
CALL join_meeting (51, 89, '2021-12-01', '18:00:00', '22:00:00', 19);
CALL join_meeting (54, 54, '2021-10-20', '06:00:00', '15:00:00', 70);
CALL join_meeting (52, 57, '2021-10-02', '00:00:00', '16:00:00', 2);
CALL join_meeting (16, 16, '2021-11-03', '07:00:00', '13:00:00', 68);
CALL join_meeting (89, 96, '2021-10-15', '12:00:00', '18:00:00', 3);
CALL join_meeting (61, 73, '2021-11-01', '12:00:00', '16:00:00', 71);
CALL join_meeting (88, 6, '2021-12-02', '11:00:00', '18:00:00', 93);
CALL join_meeting (63, 72, '2021-10-03', '12:00:00', '17:00:00', 97);
CALL join_meeting (5, 4, '2021-12-21', '01:00:00', '14:00:00', 1);
CALL join_meeting (46, 45, '2021-11-10', '04:00:00', '19:00:00', 25);
CALL join_meeting (67, 8, '2021-10-24', '08:00:00', '09:00:00', 48);
CALL join_meeting (16, 19, '2021-10-29', '04:00:00', '16:00:00', 15);
CALL join_meeting (78, 22, '2021-11-21', '06:00:00', '14:00:00', 95);
CALL join_meeting (26, 92, '2021-12-18', '03:00:00', '06:00:00', 30);
CALL join_meeting (85, 92, '2021-11-18', '19:00:00', '19:00:00', 68);
CALL join_meeting (53, 10, '2021-12-04', '07:00:00', '22:00:00', 71);
CALL join_meeting (13, 51, '2021-12-03', '04:00:00', '23:00:00', 5);
CALL join_meeting (38, 1, '2021-12-03', '09:00:00', '21:00:00', 69);
CALL join_meeting (84, 1, '2021-12-05', '05:00:00', '22:00:00', 47);
CALL join_meeting (2, 56, '2021-10-17', '12:00:00', '13:00:00', 45);
CALL join_meeting (14, 97, '2021-11-19', '04:00:00', '21:00:00', 66);
CALL join_meeting (33, 54, '2021-11-25', '10:00:00', '17:00:00', 92);
CALL join_meeting (16, 68, '2021-11-29', '05:00:00', '07:00:00', 80);
CALL join_meeting (13, 51, '2021-10-24', '00:00:00', '17:00:00', 28);
CALL join_meeting (33, 86, '2021-11-10', '17:00:00', '21:00:00', 2);
CALL join_meeting (5, 4, '2021-10-20', '00:00:00', '22:00:00', 15);
CALL join_meeting (46, 45, '2021-11-10', '04:00:00', '19:00:00', 15);
CALL join_meeting (61, 63, '2021-10-11', '11:00:00', '13:00:00', 67);
CALL join_meeting (80, 31, '2021-12-01', '05:00:00', '18:00:00', 68);
CALL join_meeting (99, 30, '2021-10-02', '08:00:00', '19:00:00', 53);
CALL join_meeting (96, 89, '2021-12-05', '00:00:00', '15:00:00', 6);
CALL join_meeting (87, 6, '2021-11-15', '10:00:00', '18:00:00', 41);
CALL join_meeting (90, 41, '2021-10-04', '19:00:00', '21:00:00', 20);
CALL join_meeting (67, 40, '2021-10-20', '01:00:00', '10:00:00', 60);
CALL join_meeting (49, 80, '2021-12-08', '08:00:00', '21:00:00', 6);
CALL join_meeting (35, 9, '2021-10-27', '08:00:00', '22:00:00', 45);
CALL join_meeting (59, 60, '2021-11-23', '19:00:00', '23:00:00', 75);
CALL join_meeting (26, 73, '2021-11-03', '12:00:00', '23:00:00', 34);
CALL join_meeting (87, 91, '2021-10-02', '06:00:00', '22:00:00', 88);
CALL join_meeting (38, 82, '2021-11-23', '00:00:00', '21:00:00', 60);
CALL join_meeting (25, 49, '2021-11-29', '02:00:00', '02:00:00', 93);
CALL join_meeting (54, 54, '2021-10-20', '06:00:00', '15:00:00', 38);
CALL join_meeting (93, 86, '2021-12-25', '03:00:00', '14:00:00', 19);
CALL join_meeting (79, 51, '2021-12-17', '20:00:00', '21:00:00', 28);
CALL join_meeting (59, 30, '2021-11-30', '20:00:00', '21:00:00', 17);
CALL join_meeting (13, 78, '2021-10-16', '05:00:00', '07:00:00', 21);
CALL join_meeting (33, 86, '2021-10-28', '08:00:00', '10:00:00', 46);
CALL join_meeting (42, 7, '2021-10-02', '02:00:00', '17:00:00', 21);
CALL join_meeting (70, 41, '2021-10-29', '07:00:00', '15:00:00', 73);
CALL join_meeting (79, 72, '2021-10-31', '13:00:00', '20:00:00', 19);
CALL join_meeting (84, 13, '2021-10-28', '11:00:00', '12:00:00', 8);
CALL join_meeting (16, 68, '2021-11-29', '05:00:00', '07:00:00', 96);
CALL join_meeting (81, 26, '2021-12-21', '10:00:00', '11:00:00', 17);
CALL join_meeting (88, 6, '2021-12-02', '11:00:00', '18:00:00', 69);
CALL join_meeting (19, 69, '2021-10-26', '01:00:00', '21:00:00', 96);
CALL join_meeting (59, 3, '2021-11-04', '00:00:00', '00:00:00', 2);
CALL join_meeting (88, 6, '2021-12-30', '04:00:00', '23:00:00', 41);
CALL join_meeting (33, 86, '2021-11-17', '16:00:00', '22:00:00', 64);
CALL join_meeting (52, 57, '2021-11-21', '05:00:00', '21:00:00', 38);
CALL join_meeting (84, 1, '2021-12-05', '05:00:00', '22:00:00', 24);
CALL join_meeting (35, 92, '2021-10-26', '08:00:00', '10:00:00', 36);
CALL join_meeting (96, 80, '2021-11-10', '21:00:00', '23:00:00', 21);
CALL join_meeting (61, 73, '2021-10-13', '01:00:00', '22:00:00', 53);
CALL join_meeting (23, 60, '2021-10-29', '14:00:00', '16:00:00', 3);
CALL join_meeting (78, 3, '2021-12-07', '09:00:00', '14:00:00', 21);
CALL join_meeting (78, 22, '2021-11-17', '01:00:00', '09:00:00', 11);
CALL join_meeting (47, 36, '2021-10-14', '00:00:00', '07:00:00', 38);
CALL join_meeting (96, 89, '2021-10-09', '10:00:00', '21:00:00', 15);
CALL join_meeting (33, 55, '2021-10-03', '10:00:00', '12:00:00', 97);
CALL join_meeting (47, 36, '2021-10-14', '00:00:00', '07:00:00', 56);
CALL join_meeting (36, 94, '2021-10-26', '02:00:00', '16:00:00', 3);
CALL join_meeting (26, 73, '2021-10-16', '11:00:00', '15:00:00', 41);
CALL join_meeting (38, 82, '2021-11-23', '00:00:00', '21:00:00', 96);
CALL join_meeting (32, 35, '2021-11-16', '06:00:00', '09:00:00', 32);
CALL join_meeting (61, 81, '2021-12-01', '05:00:00', '17:00:00', 77);
CALL join_meeting (95, 93, '2021-10-10', '06:00:00', '07:00:00', 79);
CALL join_meeting (99, 1, '2021-11-02', '08:00:00', '21:00:00', 88);
CALL join_meeting (95, 86, '2021-12-08', '14:00:00', '23:00:00', 74);
CALL join_meeting (26, 92, '2021-12-18', '03:00:00', '06:00:00', 31);
CALL join_meeting (47, 20, '2021-12-28', '20:00:00', '20:00:00', 74);
CALL join_meeting (93, 1, '2021-12-14', '04:00:00', '08:00:00', 67);
CALL join_meeting (72, 8, '2021-11-14', '00:00:00', '02:00:00', 86);
CALL join_meeting (88, 6, '2021-12-02', '11:00:00', '18:00:00', 64);
CALL join_meeting (59, 60, '2021-10-13', '04:00:00', '10:00:00', 20);
CALL join_meeting (91, 35, '2021-11-27', '06:00:00', '17:00:00', 93);
CALL join_meeting (76, 86, '2021-12-18', '10:00:00', '19:00:00', 60);
CALL join_meeting (61, 73, '2021-10-13', '01:00:00', '22:00:00', 76);
CALL join_meeting (59, 3, '2021-11-04', '00:00:00', '00:00:00', 7);
CALL join_meeting (52, 94, '2021-10-25', '07:00:00', '23:00:00', 17);
CALL join_meeting (25, 94, '2021-10-11', '00:00:00', '23:00:00', 16);
CALL join_meeting (63, 72, '2021-10-03', '12:00:00', '17:00:00', 38);
CALL join_meeting (13, 78, '2021-10-31', '11:00:00', '21:00:00', 42);
CALL join_meeting (74, 88, '2021-10-13', '13:00:00', '15:00:00', 68);
CALL join_meeting (42, 7, '2021-10-19', '14:00:00', '19:00:00', 26);
CALL join_meeting (75, 13, '2021-12-05', '05:00:00', '14:00:00', 62);
CALL join_meeting (62, 13, '2021-11-08', '07:00:00', '10:00:00', 87);
CALL join_meeting (59, 30, '2021-11-30', '20:00:00', '21:00:00', 26);
CALL join_meeting (29, 70, '2021-10-21', '06:00:00', '19:00:00', 2);
CALL join_meeting (59, 18, '2021-10-06', '03:00:00', '13:00:00', 42);
CALL join_meeting (29, 70, '2021-10-21', '06:00:00', '19:00:00', 44);
CALL join_meeting (99, 30, '2021-10-02', '08:00:00', '19:00:00', 29);
CALL join_meeting (48, 90, '2021-10-13', '03:00:00', '17:00:00', 28);
CALL join_meeting (99, 1, '2021-11-02', '08:00:00', '21:00:00', 61);
CALL join_meeting (33, 86, '2021-10-28', '08:00:00', '10:00:00', 96);
CALL join_meeting (42, 7, '2021-12-07', '02:00:00', '14:00:00', 11);
CALL join_meeting (45, 52, '2021-12-07', '03:00:00', '09:00:00', 62);
CALL join_meeting (11, 57, '2021-11-11', '06:00:00', '14:00:00', 34);
CALL join_meeting (46, 45, '2021-11-10', '04:00:00', '19:00:00', 90);
CALL join_meeting (72, 97, '2021-12-23', '00:00:00', '21:00:00', 4);
CALL join_meeting (41, 66, '2021-11-08', '19:00:00', '21:00:00', 30);
CALL join_meeting (10, 97, '2021-11-06', '07:00:00', '13:00:00', 97);
CALL join_meeting (23, 60, '2021-10-29', '14:00:00', '16:00:00', 35);
CALL join_meeting (47, 36, '2021-10-14', '00:00:00', '07:00:00', 69);
CALL join_meeting (41, 68, '2021-11-13', '04:00:00', '20:00:00', 36);
CALL join_meeting (3, 93, '2021-11-05', '01:00:00', '16:00:00', 59);
CALL join_meeting (48, 90, '2021-12-29', '12:00:00', '17:00:00', 50);
CALL join_meeting (99, 30, '2021-10-02', '08:00:00', '19:00:00', 70);
CALL join_meeting (67, 8, '2021-10-04', '00:00:00', '15:00:00', 58);
CALL join_meeting (67, 40, '2021-10-20', '01:00:00', '10:00:00', 62);
CALL join_meeting (26, 27, '2021-12-27', '06:00:00', '07:00:00', 93);
CALL join_meeting (93, 86, '2021-12-25', '03:00:00', '14:00:00', 63);
CALL join_meeting (26, 73, '2021-11-03', '12:00:00', '23:00:00', 14);
CALL join_meeting (35, 92, '2021-11-27', '00:00:00', '01:00:00', 90);
CALL join_meeting (88, 6, '2021-12-18', '03:00:00', '10:00:00', 20);
CALL join_meeting (96, 89, '2021-10-10', '01:00:00', '21:00:00', 5);
CALL join_meeting (59, 18, '2021-12-06', '02:00:00', '19:00:00', 29);
CALL join_meeting (80, 2, '2021-12-18', '07:00:00', '19:00:00', 77);
CALL join_meeting (80, 66, '2021-11-11', '11:00:00', '18:00:00', 74);
CALL join_meeting (47, 20, '2021-12-28', '20:00:00', '20:00:00', 80);
CALL join_meeting (29, 70, '2021-10-21', '06:00:00', '19:00:00', 72);
CALL join_meeting (13, 40, '2021-10-11', '17:00:00', '19:00:00', 4);
CALL join_meeting (90, 68, '2021-11-09', '14:00:00', '23:00:00', 31);
CALL join_meeting (93, 86, '2021-12-25', '03:00:00', '14:00:00', 43);
CALL join_meeting (93, 86, '2021-12-25', '03:00:00', '14:00:00', 25);
CALL join_meeting (72, 97, '2021-12-18', '06:00:00', '22:00:00', 73);
CALL join_meeting (45, 91, '2021-11-27', '04:00:00', '09:00:00', 86);
CALL join_meeting (78, 22, '2021-10-29', '16:00:00', '22:00:00', 23);
CALL join_meeting (11, 56, '2021-10-16', '06:00:00', '15:00:00', 87);
CALL join_meeting (79, 51, '2021-12-17', '20:00:00', '21:00:00', 72);
CALL join_meeting (99, 76, '2021-11-01', '00:00:00', '15:00:00', 78);
CALL join_meeting (88, 6, '2021-10-07', '07:00:00', '12:00:00', 43);
CALL join_meeting (13, 34, '2021-10-16', '09:00:00', '12:00:00', 99);
CALL join_meeting (80, 2, '2021-10-14', '06:00:00', '20:00:00', 13);
CALL join_meeting (93, 1, '2021-12-14', '04:00:00', '08:00:00', 62);
CALL join_meeting (67, 8, '2021-10-04', '00:00:00', '15:00:00', 92);
CALL join_meeting (62, 13, '2021-10-13', '00:00:00', '08:00:00', 65);
CALL join_meeting (23, 60, '2021-10-29', '14:00:00', '16:00:00', 73);
CALL join_meeting (95, 93, '2021-10-10', '06:00:00', '07:00:00', 80);
CALL join_meeting (10, 97, '2021-11-06', '07:00:00', '13:00:00', 62);
CALL join_meeting (89, 56, '2021-11-13', '08:00:00', '08:00:00', 26);
CALL join_meeting (34, 45, '2021-12-02', '07:00:00', '09:00:00', 38);
CALL join_meeting (52, 57, '2021-10-24', '04:00:00', '14:00:00', 61);
CALL join_meeting (33, 86, '2021-11-17', '16:00:00', '22:00:00', 78);
CALL join_meeting (26, 92, '2021-12-18', '03:00:00', '06:00:00', 73);
CALL join_meeting (75, 21, '2021-10-20', '01:00:00', '02:00:00', 31);
CALL join_meeting (22, 59, '2021-12-29', '01:00:00', '06:00:00', 74);
CALL join_meeting (35, 37, '2021-11-12', '09:00:00', '16:00:00', 88);
CALL join_meeting (76, 86, '2021-10-01', '01:00:00', '18:00:00', 29);
CALL join_meeting (46, 45, '2021-11-10', '04:00:00', '19:00:00', 19);
CALL join_meeting (34, 84, '2021-11-21', '06:00:00', '20:00:00', 99);
CALL join_meeting (29, 37, '2021-10-20', '02:00:00', '11:00:00', 13);
CALL join_meeting (85, 92, '2021-11-18', '19:00:00', '19:00:00', 77);
CALL join_meeting (45, 52, '2021-12-07', '03:00:00', '09:00:00', 34);
CALL join_meeting (33, 55, '2021-12-02', '00:00:00', '14:00:00', 57);
CALL join_meeting (41, 66, '2021-11-08', '19:00:00', '21:00:00', 63);
CALL join_meeting (92, 40, '2021-11-30', '12:00:00', '21:00:00', 11);
CALL join_meeting (39, 83, '2021-11-13', '07:00:00', '12:00:00', 14);
CALL join_meeting (79, 51, '2021-12-17', '20:00:00', '21:00:00', 93);
CALL join_meeting (87, 6, '2021-11-15', '10:00:00', '18:00:00', 69);
CALL join_meeting (22, 99, '2021-11-15', '05:00:00', '19:00:00', 66);
CALL join_meeting (91, 35, '2021-11-22', '03:00:00', '21:00:00', 7);
CALL join_meeting (20, 86, '2021-11-20', '07:00:00', '19:00:00', 25);
CALL join_meeting (5, 4, '2021-12-21', '01:00:00', '14:00:00', 69);
CALL join_meeting (21, 11, '2021-11-30', '14:00:00', '16:00:00', 5);
CALL join_meeting (52, 57, '2021-11-21', '05:00:00', '21:00:00', 33);
CALL join_meeting (72, 97, '2021-11-02', '15:00:00', '15:00:00', 3);
CALL join_meeting (78, 3, '2021-12-07', '09:00:00', '14:00:00', 77);
CALL join_meeting (70, 92, '2021-10-17', '04:00:00', '06:00:00', 11);
CALL join_meeting (25, 94, '2021-10-11', '00:00:00', '23:00:00', 18);
CALL join_meeting (53, 68, '2021-12-14', '03:00:00', '17:00:00', 98);
CALL join_meeting (61, 63, '2021-10-11', '11:00:00', '13:00:00', 81);
CALL join_meeting (60, 46, '2021-10-03', '00:00:00', '10:00:00', 86);
CALL join_meeting (36, 94, '2021-10-26', '02:00:00', '16:00:00', 62);
CALL join_meeting (38, 82, '2021-11-23', '00:00:00', '21:00:00', 51);
CALL join_meeting (80, 2, '2021-12-18', '07:00:00', '19:00:00', 40);
CALL join_meeting (76, 86, '2021-12-18', '10:00:00', '19:00:00', 49);
CALL join_meeting (61, 63, '2021-10-11', '11:00:00', '13:00:00', 84);
CALL join_meeting (63, 62, '2021-12-17', '04:00:00', '19:00:00', 3);
CALL join_meeting (34, 84, '2021-11-21', '06:00:00', '20:00:00', 35);
CALL join_meeting (15, 97, '2021-10-24', '12:00:00', '19:00:00', 50);
CALL join_meeting (5, 4, '2021-12-21', '01:00:00', '14:00:00', 27);
CALL join_meeting (51, 89, '2021-12-01', '18:00:00', '22:00:00', 57);
CALL join_meeting (59, 60, '2021-11-23', '19:00:00', '23:00:00', 21);
CALL join_meeting (67, 62, '2021-10-16', '02:00:00', '08:00:00', 46);
CALL join_meeting (8, 58, '2021-12-19', '05:00:00', '15:00:00', 57);
CALL join_meeting (12, 37, '2021-11-20', '06:00:00', '07:00:00', 94);
CALL join_meeting (54, 33, '2021-11-29', '08:00:00', '12:00:00', 62);
CALL join_meeting (46, 10, '2021-11-23', '13:00:00', '16:00:00', 13);
CALL join_meeting (93, 18, '2021-12-06', '16:00:00', '20:00:00', 46);
CALL join_meeting (59, 60, '2021-10-09', '14:00:00', '14:00:00', 94);
CALL join_meeting (72, 8, '2021-11-14', '00:00:00', '02:00:00', 67);
CALL join_meeting (42, 7, '2021-10-19', '14:00:00', '19:00:00', 95);
CALL join_meeting (46, 63, '2021-10-12', '04:00:00', '18:00:00', 27);
CALL join_meeting (92, 68, '2021-10-25', '02:00:00', '15:00:00', 2);
CALL join_meeting (14, 97, '2021-12-17', '01:00:00', '07:00:00', 5);
CALL join_meeting (99, 4, '2021-11-30', '08:00:00', '21:00:00', 90);
CALL join_meeting (72, 8, '2021-11-14', '00:00:00', '02:00:00', 39);
CALL join_meeting (84, 1, '2021-12-05', '05:00:00', '22:00:00', 63);
CALL join_meeting (33, 86, '2021-11-17', '16:00:00', '22:00:00', 11);
CALL join_meeting (13, 78, '2021-10-16', '05:00:00', '07:00:00', 96);
CALL join_meeting (47, 20, '2021-12-28', '20:00:00', '20:00:00', 95);
CALL join_meeting (90, 41, '2021-10-13', '04:00:00', '06:00:00', 3);
CALL join_meeting (14, 97, '2021-11-19', '04:00:00', '21:00:00', 28);
CALL join_meeting (25, 94, '2021-10-11', '00:00:00', '23:00:00', 1);
CALL join_meeting (9, 72, '2021-10-05', '14:00:00', '17:00:00', 54);
CALL join_meeting (93, 86, '2021-12-02', '00:00:00', '17:00:00', 14);
CALL join_meeting (5, 4, '2021-12-21', '01:00:00', '14:00:00', 86);
CALL join_meeting (63, 62, '2021-10-05', '08:00:00', '13:00:00', 55);
